time,frame,tip_cam_x,tip_cam_y,tip_cam_z,contact
1760322836.7206264,783,0.00959624477961833,0.002741113283055411,0.46192547287329966,1
1760322836.7986336,784,0.0075275628936241285,0.002165336452902238,0.4627239401767024,1
1760322836.8761554,785,0.008287576701507463,0.0012961937362638092,0.46412448891370994,1
1760322836.9376616,786,0.007960019125629018,0.0003764638533260656,0.4655496388640582,1
1760322837.000954,787,0.007960019125629018,0.0003764638533260656,0.4655496388640582,1
1760322837.0790308,788,0.010523147559976352,7.210583600388254e-05,0.4661555951160069,1
1760322837.1567652,789,0.008616645859298522,0.0014079779878908574,0.46396582177811185,1
1760322837.2334495,790,0.010081673716049155,0.002538171536989766,0.46226798298149013,1
1760322837.309888,791,0.010081673716049155,0.002538171536989766,0.46226798298149013,1
1760322837.3720517,792,0.010986378059451714,0.0038405537583911927,0.4602720714381533,1
1760322837.4504652,793,0.01191451697931344,0.0034469563378878854,0.46093568574059895,1
1760322837.5149748,794,0.011750840831248886,0.0034315879655653246,0.4609515438993827,1
1760322837.592326,795,0.011351488334312286,0.0021065189119833403,0.46300842854882307,1
1760322837.6710424,796,0.011699229221703055,0.002473961473801479,0.4624499711462457,1
1760322837.734833,797,0.011699229221703055,0.002473961473801479,0.4624499711462457,1
1760322837.8105526,798,0.01177928346957716,0.002677741745914537,0.46213458339230307,1
1760322837.8751104,799,0.01552902077973151,0.002829139472136056,0.46208584108562784,1
1760322837.936461,800,0.015635924482133266,0.0032578103496829314,0.46070986187089963,1
1760322837.9986124,801,0.019670646839201496,0.00221505650049977,0.46325665139517824,1
1760322838.0585363,802,0.019670646839201496,0.00221505650049977,0.46325665139517824,0
1760322838.1374598,803,0.019670646839201496,0.00221505650049977,0.46325665139517824,0
1760322838.202744,804,0.049837198464760285,0.0014184859421859997,0.4660222266908016,1
1760322838.2794828,805,0.05276561476207103,0.00602617776953808,0.458947205875781,1
1760322838.3410354,806,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.4043705,807,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.4814365,808,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.545242,809,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.6066735,810,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.6700685,811,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.731446,812,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.7934358,813,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.85498,814,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.9176576,815,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322838.9979804,816,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.0760427,817,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.152666,818,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.2305114,819,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.309443,820,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.3860295,821,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.4640684,822,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.540187,823,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.6184704,824,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.6954353,825,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.7733574,826,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.8521943,827,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.9130323,828,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322839.9761615,829,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.0385447,830,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.1020987,831,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.1640968,832,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.2276795,833,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.3022501,834,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.3659685,835,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.427017,836,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.4910424,837,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.550663,838,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.6134539,839,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.676022,840,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.7380042,841,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.801209,842,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.863598,843,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.9260445,844,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322840.987635,845,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.0504487,846,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.1143603,847,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.1757786,848,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.2388883,849,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.299276,850,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.3617349,851,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.4244878,852,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.5018194,853,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.5810761,854,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.6566274,855,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.7332156,856,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.8132038,857,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.8873188,858,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322841.9677572,859,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.0426397,860,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.1061616,861,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.275851,862,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.3710015,863,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.4479215,864,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.5268219,865,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.6069224,866,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.6701794,867,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.7461371,868,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.8079922,869,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.8861573,870,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322842.9467192,871,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.0077133,872,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.072603,873,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.1360335,874,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.1972194,875,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.2762735,876,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.356677,877,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.4283552,878,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.4914954,879,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.5667317,880,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.6350565,881,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.6950724,882,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.7324708,883,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.7711334,884,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.8175406,885,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.8553324,886,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.8964963,887,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.9442394,888,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322843.9879575,889,0.05276561476207103,0.00602617776953808,0.458947205875781,0
1760322844.0379903,890,0.05276561476207103,0.00602617776953808,0.458947205875781,0
